TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Soil organic C and total N pools in the Kalahari: potential impacts of climate change on C sequestration in savannas,"Dintwe, K.","Okin, GS",Plant & Soil,2015,7,88,0,,,,,,,,,,,,,,,,0,1,1,6,2,1,0,0,11,0.2,11.2,20,1.4,12,89,0,14,92,0,15,94,0,0,0,0,0,0,0
"Changing water availability during the Arican maize-growing season, 1979-2010","Estes, L","Chaney, N.",Environmental Research Letters,2014,8,89,0,,,,,,,,,,,,,,,0,0,3,2,1,3,2,0,0,11,0.5,11.5,20,1.2,12,90,0,13,94,0,15,96,0,0,0,0,0,0,0
"An analysis of structure: biomass structure relationships for characteristic species of the western Kalahari, Botswana","Meyer, T","D’Odorico, P",Journal of African Ecology,2013,9,90,0,0,,,,,,,,,,,,,,0,0,1,1,2,2,1,4,0,11,0.0,11.0,15,1.1,12,91,0,13,97,0,14,97,0,0,0,0,0,0,0
A model-based evaluation of woody plant encroachment impacts on coupled carbon and water cycles,"O’Donnell, FC","Caylor, K.K.",JGR - Biogeosciences,2012,10,91,0,0,,,,,,,,,,,,0,1,1,2,1,0,1,3,0,2,0,11,0.2,11.2,13,1.0,12,92,0,13,98,0,14,98,0,0,0,0,0,0,0
Release of gaseous and particulate carbonaceous compounds from biomass burning during the SAFARI 2000 dry season field campaign,"Hely, C","Caylor, K.K.",JGR - Atmospheres,2003,19,92,0,0,,1,2,3,0,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.5,11.5,17,0.6,12,96,0,12,99,0,13,102,0,0,0,0,0,0,0
"Accounting for training data error in machine learning applied to 
Earth observations","Elmes, A.","Alemohammad, H.",Remote Sensing,2020,2,93,0,,,,,,,,,,,,,,,,,,,,,1,8,1,10,0.3,10.3,9,3.3,13,86,0,17,84,0,20,82,0,0,0,0,0,0,0
Leaf water 18O and 2H maps show directional enrichment discrepancy in Colocasia esculenta,"Gerlein-Safdi, C","Gauthier, P.",Plant Cell and Environment,2017,5,94,0,,,,,,,,,,,,,,,,,,0,1,1,3,5,0,10,0.8,10.8,9,1.7,12,95,0,13,95,0,15,95,0,0,0,0,0,0,0
Climate sensitivity of water use by riparian woodlands at landscape scales,"Mayes, M.","Caylor, K.K.",Hydrological Processes,2020,2,95,0,,,,,,,,,,,,,,,,,,,,,0,8,1,9,0.5,9.5,0,3.0,12,92,0,15,87,0,18,86,0,0,0,0,0,0,0
Biophysical effects on soil crack morphology in a faunally active dryland vertisol,"DeCarlo, K.","Caylor, K.K.",Geoderma,2019,3,96,0,,,,,,,,,,,,,,,,,,,,1,3,5,0,9,0.5,9.5,4,2.3,11,97,0,14,93,0,16,92,0,0,0,0,0,0,0
Modeling ecohydrological dynamics of smallholder strategies for food production in dryland agricultural systems,"Gower, D.B.","Dell’Angelo, J.",Environmental Research Letters,2016,6,97,0,,,,,,,,,,,,,,,,,0,2,3,0,3,1,0,9,0.9,9.9,12,1.3,10,100,0,12,100,0,13,99,0,0,0,0,0,0,0
Challenges and opportunities in precision irrigation decision-support systems for center pivots ,"Zhang, J.	Guan, K.",,Environmental Research Letters,2021,1,98,0,,,,,,,,,,,,,,,,,,,,,,5,3,8,0.5,8.5,,4.0,12,92,0,16,86,0,20,81,0,0,0,0,0,0,0
Dynamics of population growth in secondary cities across southern Africa,"Zimmer, A.","Guido, Z.",Landscape Ecology,2020,2,99,0,,,,,,,,,,,,,,,,,,,,,2,4,2,8,0.7,8.7,2,2.7,11,98,0,13,95,0,16,91,0,0,0,0,0,0,0
Comparing empirical and survey-based yield forecasts in a dryland agro-ecosystem,"Zhao, Y.","Vergopolan, N.",Agriculture & Forest Meteorology,2018,4,100,0,,,,,,,,,,,,,,,,,,,0,2,5,1,0,8,0.2,8.2,10,1.6,10,101,0,11,101,0,13,100,0,0,0,0,0,0,0
Dew-induced transpiration suppression impacts the water and isotope balances of Colocasia leaves,"Gerlein-Safdi, C","Gauthier, P.G.",Oecologia,2018,4,101,0,,,,,,,,,,,,,,,,,,,0,2,2,4,0,8,0.2,8.2,12,1.6,10,101,0,11,101,0,13,100,0,0,0,0,0,0,0
Reframing hydrology education to solve coupled human and environmental problems,"King, E.G.","O’Donnell, F.",Hydrology and Earth System Science,2012,10,102,0,0,,,,,,,,,,,,0,1,0,1,0,0,0,2,2,2,0,8,0.8,8.8,20,0.7,9,104,0,9,104,0,10,105,0,0,0,0,0,0,0
Global urban population exposure to extreme heat,"Tuholske, C.","Caylor, K.K.",Proceedings of the National Academy of Sciences,2021,1,103,0,,,,,,,,,,,,,,,,,,,,,,5,2,7,0.3,7.3,,3.5,11,99,0,14,91,0,18,88,0,0,0,0,0,0,0
The salience of climate change in farmer decision-making within smallholder semi-arid agroecosystems,"Waldman, K","Attari, S.Z.",Climatic Change,2019,3,104,0,,,,,,,,,,,,,,,,,,,,0,2,5,0,7,0.4,7.4,5,1.8,9,103,0,11,103,0,12,103,0,0,0,0,0,0,0
An Ecohydrological Framework to Explain Shifts in Vegetation Organization Across Climatological Gradients,"Manfreda, S.","Caylor, K.K.",Ecohydrology,2017,5,105,0,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,7,0.8,7.8,9,1.2,8,105,0,9,105,0,11,104,0,0,0,0,0,0,0
Improved removal of volatile organic compounds for laser-based spectroscopy of water isotopes.,"Chang, E.","Wolf, A",Rapid Communications in Mass Spectrometry,2016,6,106,0,,,,,,,,,,,,,,,,,0,3,1,0,1,2,0,7,0.7,7.7,8,1.0,8,106,0,9,106,0,10,106,0,0,0,0,0,0,0
Herbivores and mutualistic ants interact to regulate tree photosynthesis,"King, E.G.","Caylor, K.K.",New Phytologist,2010,12,107,0,0,,,,,,,,,,0,3,0,0,0,0,0,0,2,0,1,1,0,7,0.3,7.3,15,0.5,8,107,0,8,109,0,9,110,0,0,0,0,0,0,0
Pattern and process in savanna ecosystems,"Caylor, K.K.","Shugart, HH",Book Chapter,2006,16,108,0,,,,,,,,,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0.2,7.2,,0.4,7,108,0,8,110,0,8,111,0,0,0,0,0,0,0
Farmer Forecasts: Impacts of Seasonal Rainfall Expectations on Agricultural Decision-Making in Sub-Saharan Africa,"Guido, Z.	Zimmer, A.",,Climate Risk Management,2020,2,109,0,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0.0,5.0,,1.7,7,109,0,8,107,0,10,106,0,0,0,0,0,0,0
"Comparing measures of urban food security in Accra, Ghana","Tuholske, C.","Andam, K.",Environmental Research Letters,2020,2,110,0,,,,,,,,,,,,,,,,,,,,,2,2,1,5,0.3,5.3,5,1.7,7,109,0,8,107,0,10,106,0,0,0,0,0,0,0
A high-frequency mobile phone data collection approach for research in social-environmental systems: Applications in climate variability and food security in sub-Saharan Africa,"Giroux, S., ","Kouper, I.",Environmental Modelling & Software,2019,3,111,0,,,,,,,,,,,,,,,,,,,,1,1,3,0,5,0.3,5.3,5,1.3,6,111,0,8,111,0,9,109,0,0,0,0,0,0,0
Geographic Object-Based Image Analysis Framework for Mapping Vegetation Physiognomic Types at Fine Scales in Neotropical Savannas,"Ribeiro, F.","Roberts, D.A.",Remote Sensing,2020,2,112,0,,,,,,,,,,,,,,,,,,,,,1,2,1,4,0.3,4.3,2,1.3,5,112,0,7,112,0,8,112,0,0,0,0,0,0,0
Quantifying Transient Soil Moisture Dynamics Using Multipoint Direct-Current Resistivity in Homogeneous Sand,"Franz, TE","Nolan, J",Vadose Zone Journal,2011,11,113,0,0,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,0,4,0.8,4.8,6,0.3,4,113,0,5,113,0,5,114,0,0,0,0,0,0,0
Analytical expressions of variability in ecosystem structure and function obtained from three-dimensional stochastic vegetation modelling,"Good, S.P.","Rodriguez-Iturbe, I","Proceedings of the Royal Society, Series A",2013,9,114,0,0,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,3,0.3,3.3,4,0.3,3,114,0,4,115,0,4,116,0,0,0,0,0,0,0
Field-scale soil moisture bridges the spatial-scale gap between drought monitoring and agricultural yields,"Vergopolan, Noemi","Xiong, S.",Hydrology and Earth System Science,2021,1,115,0,,,,,,,,,,,,,,,,,,,,,,2,0,2,0.1,2.1,,1.0,3,115,0,4,114,0,5,113,0,0,0,0,0,0,0
Environmental heterogeneity and commodity sharing in smallholder agroecosystems,"Giroux, S.","McCord, P",PLoS ONE,2020,2,116,0,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0.4,2.4,1,0.7,3,116,0,3,116,0,4,115,0,0,0,0,0,0,0
Direct Partitioning of Eddy-Covariance Water and Carbon Dioxide Fluxes into Ground and Plant Components,"Zahn, E.","Bou-Zeiud, E. ",Agriculture & Forest Meteorology,2022,0,117,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.2,0.2,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Has the vision of a gender quota been realized for community-based water management committees in Kenya?,"Hannah, C.	Giroux, S.",,World Development,2021,1,118,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.1,0.1,0,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Mapping research topics at multiple levels of detail,"Lafia, S.","Kuhn, W.",Patterns,2021,1,119,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Vegetation responses to climatic and geologic controls on water availability in Arizona,"Sabathier, R.	Singer, M.B.",,Environmental Research Letters,2021,1,120,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.7,0.7,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Perceived Links between Climate Change and Weather Forecast Accuracy: New Barriers to Tools for Agricultural Decision-making,"Guido, Z.	Lopus, S.",,Climatic Change,2021,1,121,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0.0,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Consequences of dryland maize planting decisions under increased seasonal rainfall variability,"Krell, N.T.","Caylor, K.K.",Water Resources Research,2021,1,122,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.9,0.9,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Effects of crack morphology on soil carbon flux dynamics in a dryland vertisol,"DeCarlo, K.","Caylor, K.K.",Geoderma,2020,2,123,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.7,0.7,1,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
